Index,Razão social,CNPJ,Classificação
1,1001 INDUSTRIA DE ARTEFATOS DE BORRACHA LTD,61.508.537/0001-51,Consumidor Especial
2,163 BEEF INDUSTRIA E COMERCIO DE CARNES LTD,11.610.856/0002-86,Consumidor Especial
3,2RL COMERCIO E INDUSTRIA DE BOMBAS HIDRAULICAS LTD,07.852.102/0001-84,Consumidor Especial
4,TRES CORACOES ALIMENTOS S.A.,63.310.411/0014-18,Consumidor Especial
5,3M DO BRASIL LTDA,45.985.371/0001-08,Consumidor Especial
6,3M MANAUS INDUSTRIA DE PRODUTOS QUIMICOS LTD,08.014.346/0001-50,Consumidor Especial
7,3PL BRASIL LOGISTICA S.A.,23.429.671/0001-78,Consumidor Especial
8,43 SA GRAFICA E EDITORA,82.641.606/0001-70,Consumidor Especial
9,8 EMBALAGENS PLASTICAS EIRELI,11.032.345/0001-43,Consumidor Especial
10,9INJET INJECAO DE PECAS PLASTICAS LTDA,07.591.645/0001-95,Consumidor Especial
11,FUNDICAO BORGHETTI LTDA,93.866.531/0001-42,Consumidor Especial
12,PARAGUACU TEXTIL LTDA,96.368.816/0002-22,Consumidor Especial
13,A. RAYMOND BRASIL LTDA,01.144.384/0001-89,Consumidor Especial
14,ASSOCIACAO ATLETICA BANCO DO BRASIL - SAO PAUL,61.049.250/0001-00,Consumidor Especial
15,A ABREU BENEFICIAMENTOS LTDA,01.585.178/0001-04,Consumidor Especial
16,AARC EMPREENDIMENTOS IMOBILIARIOS LTD,07.563.445/0001-29,Consumidor Especial
17,AB COMERCIO DE INSUMOS LTDA,81.175.416/0001-42,Consumidor Especial
18,AB SISTEMA DE FREIOS LTDA,13.625.300/0001-08,Consumidor Especial
19,AB PLAST MANUFATURADOS PLASTICOS LTD,76.343.748/0001-59,Consumidor Especial
20,ABATEDOURO BOM JESUS LTDA,77.606.911/0001-91,Consumidor Especial
21,VEREDA ALIMENTOS LTDA,04.454.667/0001-15,Consumidor Especial
22,ABAV-ABATEDOURO ATILIO VIVACQUA LTD,02.838.996/0001-34,Consumidor Especial
23,ABB POWER GRIDS BRASIL LTDA.,61.074.829/0001-23,Consumidor Especial
24,ABB AUTOMACAO LTDA,33.449.965/0001-15,Consumidor Especial
25,ABB ELETRIFICACAO LTDA,33.449.988/0001-20,Consumidor Especial
26,ABBASPEL INDUSTRIA E COMERCIO DE PAPEIS LTDA,04.490.046/0001-97,Consumidor Especial
27,ABBOTT LABORATORIOS DO BRASIL LTD,56.998.701/0001-16,Consumidor Especial
28,ABC ARTEFATOS DE BORRACHA COELHO LTD,18.422.469/0001-84,Consumidor Especial
29,ABC GROUP DO BRASIL LTDA,02.679.320/0001-45,Consumidor Especial
30,AGUSTINI MATEUS DO ABC INDUSTRIA E COMERCIO DE VIDROS LTD,27.208.273/0001-82,Consumidor Especial
31,ASSOCIACAO BRASILEIRA DE EDUCACAO E CULTURA -ABE,60.982.352/0001-11,Consumidor Especial
32,ABES - SOCIEDADE BAIANA DE ENSINO SUPERIOR LTD,32.697.294/0001-49,Consumidor Especial
33,ABIMAR SUPERMERCADOS LTDA,00.508.070/0001-55,Consumidor Especial
34,ACADEMIA BRASILEIRA DE LETRAS,40.262.404/0001-78,Consumidor Especial
35,FMC ENERGIA LTDA,35.585.168/0001-90,Consumidor Especial
36,A BUHLER SA CURTUME,89.716.583/0001-65,Consumidor Especial
37,"BELLO FRUTO INDUSTRIA| COMERCIO| IMPORTACAO &amp, EXPORTACAO DE POLPAS DA AMAZONIA LTD",21.544.666/0001-80,Consumidor Especial
38,ACAI DA AMAZONIA EXPORTADORA DE BEBIDAS LTD,09.326.526/0001-30,Consumidor Especial
39,MACUNAIMA AGROINDUSTRIA E COMERCIO DE POLPAS LTD,06.246.487/0001-73,Consumidor Especial
40,ACAI PARAENSE IND. E COM. DE ALIMENTOS IMPORTACAO E EXPORTACAO LTD,20.318.219/0001-40,Consumidor Especial
41,CASTANHAL COM. DE POLPAS LTDA,07.166.434/0001-05,Consumidor Especial
42,HOTELARIA ACCOR BRASIL S/A,09.967.852/0001-27,Consumidor Especial
43,HHR BT RIO DE JANEIRO INVESTIMENTOS HOTELEIROS LTD,15.051.092/0001-06,Consumidor Especial
44,HOTELARIA ACCORINVEST BRASIL S.,02.419.765/0001-96,Consumidor Especial
