CNPJ,RAZAO,NOME_FANTASIA,DATA_ABERTURA,CNAE,DESCRICAO_CNAE,NATUREZA_JURIDICA,DESCRICAO_NATUREZA_JURIDICA,TIPO,TITULO,LOGRADOURO,NUMERO,COMPLEMENTO,ENDERECO,BAIRRO,CIDADE,UF,CEP,DDD1,FONE1,DDD2,FONE2,SITUACAO_CADASTRAL,MATRIZ,PORTE,FATURAMENTO_PRESUMIDO_ANUAL,QTD_PROPRIETARIO,QTD_FUNCIONARIOS
 62.695.036/0040-09,EVONIK BRASIL LTDA,EVONIK,24/09/1999,2029100,Fabricação de produtos químicos orgânicos não especificados anteriormente,2062,Sociedade Empresária Limitada ,RUA,,FLORINDO CIBIN,7000,ACESSO PELA AV SAO JERONI 6000,R FLORINDO CIBIN 7000 ACESSO PELA AV SAO JERONI 6000,PARQUE LIBERDADE,AMERICANA,SP,13470437,11,31462188,19,34719900,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,8,132
 27.075.910/0001-90,MOCAL MOAGEIRA DE MINERIOS CACHOEIRO LTDA,,08/06/1973,4693100,Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuár,2062,Sociedade Empresária Limitada ,RUA,,PAULINO GASPARINI,200,,R PAULINO GASPARINI 200 A,CENTRO,VARGEM ALTA,ES,29295000,28,35111464,28,992515951,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,3,7
 05.275.975/0001-46,INDUSTRIA DE BEBIDAS MESTRE ALVARO LTDA,,06/09/2002,1122401,Fabricação de refrigerantes,2062,Sociedade Empresária Limitada ,RUA,,ALBERTO SARTORIO,10,GALPAO02 03 04 06 E 07,RUA ALBERTO SARTORIO 10 GALPAO02 03 04 06 E 07,PORTAL DE JACARAIPE,SERRA,ES,29173750,27,996472397,27,32438700,ATIVA,1,GRANDE, R$ 30.000.000,00 ,2,498
 61.079.232/0001-71,COMPANHIA BRASILEIRA DE ESTIRENO,CBE,17/05/1966,2031200,Fabricação de resinas termoplásticas,2054,Sociedade Anônima Fechada ,AVENIDA,ENGENHEIRO,LUIZ CARLOS BERRINI,105,ANDAR 11 SALA CBE,AV ENGENHEIRO LUIZ CARLOS BERRINI 105 ANDAR 11 SALA CBE,CIDADE MONCOES,SAO PAULO,SP,4571010,11,25046100,13,33613107,ATIVA,1,MÉDIA, R$ 1.500.000.000,00 ,7,70
 04.096.957/0001-34,GRANRIVA GRANITOS LTDA,GRANRIVA,09/10/2000,810002,Extração de granito e beneficiamento associado,2062,Sociedade Empresária Limitada ,AVENIDA,,GETULIO VARGAS,465,KM 66,AV GETULIO VARGAS 465 KM 66,CENTRO,COLATINA,ES,29700970,27,37215626,27,998488208,ATIVA,1,MÉDIA, R$ 3.800.000,00 ,2,53
 01.856.241/0001-08,DELO INDUSTRIA E COMERCIO LTDA,,14/04/1997,1741902,Fabricação de produtos de papel, cartolina, papel-cartão e papelão ondulado para uso comercial e de ,2062,Sociedade Empresária Limitada ,EST MUNIC,,REMIGIO OLIVOTTI,1145,,EST MUNIC REMIGIO OLIVOTTI 1145,BARREIRO,EXTREMA,MG,37640000,35,999712821,11,934225668,ATIVA,1,GRANDE, R$ 72.000.000,00 ,2,1293
 15.102.098/0001-65,COMPANHIA VALENCA INDUSTRIAL,,01/08/1966,1321900,Tecelagem de fios de algodão,2054,Sociedade Anônima Fechada ,ALAMEDA,,DOS UMBUZEIROS,408,,AL DOS UMBUZEIROS 408,CAMINHO DAS ARVORES,SALVADOR,BA,41820680,85,991565832,71,32718650,ATIVA,1,GRANDE, R$ 236.000.000,00 ,3,1376
 01.548.960/0001-53,MAPA DA AMAZONIA INDUSTRIA E COMERCIO DE SANEANTES LTDA.,,22/11/1996,2062200,Fabricação de produtos de limpeza e polimento,2062,Sociedade Empresária Limitada ,AVENIDA,,MARGARITA,141,,AVENIDA MARGARITA 141,MONTE DAS OLIVEIRAS,MANAUS,AM,69092450,92,36713388,92,36486969,ATIVA,1,MÉDIA, R$ 30.000.000,00 ,4,208
 17.321.647/0003-80,MAQUINE EMPREENDIMENTOS S.A.,OURO MINAS PALACE HOTEL,18/07/1991,5510801,Hotéis,2054,Sociedade Anônima Fechada ,AVENIDA,,CRISTIANO MACHADO,4001,HOT,AV CRISTIANO MACHADO 4001 HOT,IPIRANGA,BELO HORIZONTE,MG,31160413,31,34294740,31,34294272,ATIVA,1,GRANDE, R$ 41.500.000,00 ,2,935
 06.151.921/0001-31,COIMBRA IMPORTACAO E EXPORTACAO LTDA,DISTRIBUIDORA COIMBRA,12/03/2004,4637105,Comércio atacadista de massas alimentícias,2062,Sociedade Empresária Limitada ,AVENIDA,,MAMORE,415,,AV MAMORE 415,TRES MARIAS,PORTO VELHO,RO,76812415,68,999567221,68,999027418,ATIVA,1,GRANDE, R$ 640.000.000,00 ,5,2205
 60.476.884/0015-82,MAHLE METAL LEVE S.A.,,30/11/2004,2949299,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,2046,Sociedade Anônima Aberta ,AVENIDA,,TIRADENTES,251,CJ 1 251 CJ 1,AV TIRADENTES 251 CJ 1 251 CJ 1,DISTRITO INDUSTRIAL,ITAJUBA,MG,37504088,35,998115094,35,998096533,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,5,3864
 24.443.608/0010-40,GYPSUM MINERACAO INDUSTRIA E COMERCIO LTDA,,12/02/2014,2392300,Fabricação de cal e gesso,2062,Sociedade Empresária Limitada ,RUA,,DARCY PEREIRA,,Q X LT 7 A 13,R DARCY PEREIRA SN Q X LT 7 A 13,SANTA CRUZ,RIO DE JANEIRO,RJ,23565190,21,994281902,,,ATIVA,1,MÉDIA, R$ 172.000.000,00 ,6,90
